,domestic_competition_id,player_id,pretty_name,last_season,current_club_id
18581,RU1,42300,Ilie Cebanu,2015,11126
18582,RU1,42401,Artur Jedrzejczyk,2016,16704
18583,RU1,42621,Vitalie Bordian,2013,12438
18584,RU1,42812,Konstantin Vassiljev,2013,4128
18585,RU1,42853,Ferreira,2014,3725
18586,RU1,43402,Shamil Asildarov,2016,2700
18587,RU1,43989,Toto Tamuz,2013,11127
18588,RU1,44022,Nukri Revishvili,2015,11126
18589,RU1,44084,Robert Arzumanyan,2015,4128
18590,RU1,44317,Bojan Jokic,2021,28095
18591,RU1,44318,Timofey Kalachev,2018,1083
18592,RU1,44367,Roman Eremenko,2019,1083
18593,RU1,44432,Adrian Ropotan,2013,12438
18594,RU1,44622,Vladimir Kisenkov,2013,3691
18595,RU1,44716,Claudio Marchisio,2018,964
18596,RU1,44742,Nikolay Dimitrov,2019,11127
18597,RU1,44956,Nicolas Canales,2015,2696
18598,RU1,45196,Taras Mykhalyk,2018,932
18599,RU1,45220,Plamen Nikolov,2013,3691
18600,RU1,45341,George Florescu,2013,121
18601,RU1,45491,Aleksandr Bukharov,2018,2698
18602,RU1,45668,Konstantin Rausch,2019,121
18603,RU1,45858,Christian Noboa,2022,41231
18604,RU1,46175,Milan Perendija,2015,11126
18605,RU1,46180,Zoran Tosic,2016,2410
18606,RU1,46504,Eric Bicfalvi,2022,11127
18607,RU1,46602,Gabriel Muresan,2013,3691
18608,RU1,46635,Igor Smolnikov,2022,1186
18609,RU1,46706,Nemanja Tubic,2017,3690
18610,RU1,47004,Aleksandr Dovbnya,2022,1186
18611,RU1,47152,Gigel Bucur,2015,2439
18612,RU1,47217,Artem Fidler,2019,11127
18613,RU1,47459,Ante Puljic,2016,3691
18614,RU1,47571,Florin Costea,2014,3729
18615,RU1,47609,Goran Blazevic,2014,1186
18616,RU1,48424,Ivan Franjic,2014,1186
18617,RU1,48486,Aleksandr Prudnikov,2017,2700
18618,RU1,48491,Evgeniy Balyajkin,2017,3690
18619,RU1,48508,Makhach Gadzhiev,2013,2700
18620,RU1,48510,Pavel Golyshev,2016,3691
18621,RU1,48514,Yaroslav Godzyur,2019,11127
18622,RU1,48521,Aleksandr Belozerov,2014,11127
18623,RU1,48526,Roman Kontsedalov,2015,2439
18624,RU1,48534,Aleksandr Shulenin,2013,12438
18625,RU1,48537,Yuri Lebedev,2015,11126
18626,RU1,48542,Sergey Narubin,2017,121
18627,RU1,48550,Roman Shirokov,2015,232
18628,RU1,48557,Aleksandr Sukhov,2021,28095
18629,RU1,48560,Dmitri Tarasov,2019,2698
18630,RU1,48583,Renat Yanbaev,2017,16704
18631,RU1,48586,Dmitri Belorukov,2018,2700
18632,RU1,48706,Roman Bugaev,2015,2439
18633,RU1,48898,Berat Sadik,2016,2696
18634,RU1,48987,Andrey Eshchenko,2021,232
18635,RU1,49035,Mihail Aleksandrov,2018,3729
18636,RU1,49251,Maksim Grigorjev,2017,11127
18637,RU1,49462,Mikhail Bakaev,2018,14589
18638,RU1,49485,Rasim Tagirbekov,2015,2700
18639,RU1,49589,Ali Gadzhibekov,2018,3714
18640,RU1,49676,Nikita Burmistrov,2022,41231
18641,RU1,49788,Aleksandr Karapetyan,2020,41201
18642,RU1,49899,William,2014,28095
18643,RU1,50355,Fedor Smolov,2022,121
18644,RU1,51164,Aleksandrs Cauna,2015,2410
18645,RU1,51260,Adlan Katsaev,2018,2700
18646,RU1,51274,Rizvan Utsiev,2022,3725
18647,RU1,51277,Ismail Ediev,2017,3690
18648,RU1,51420,Angel Dealbert,2013,2439
18649,RU1,51630,Sergey Davydov,2014,1186
18650,RU1,51681,Chico Flores,2018,2698
18651,RU1,51877,Aleksey Aravin,2013,3691
18652,RU1,51882,Aleksandr Budakov,2018,2700
18653,RU1,51885,Grigori Chirkin,2018,14589
18654,RU1,51892,Andrey Gorbanets,2016,3729
18655,RU1,51897,Vladislav Ignatjev,2021,2698
18656,RU1,51903,Mikhail Komkov,2018,3714
18657,RU1,51912,Aleksandr Makarenko,2014,3729
18658,RU1,51936,David Tsoraev,2013,2439
18659,RU1,51960,Aleksandr Dimidko,2017,3690
18660,RU1,52089,Gia Grigalava,2021,3719
18661,RU1,52097,Aleksandr Stavpets,2017,11127
18662,RU1,52406,Carlos Eduardo,2015,2698
18663,RU1,52408,Adilson,2016,3725
18664,RU1,52453,Haris Handzic,2015,28095
18665,RU1,52472,Ivan Komissarov,2016,1083
18666,RU1,52475,Artur Maloyan,2014,3729
18667,RU1,52477,Sergey Parshivlyuk,2022,121
18668,RU1,52514,Pedro Ken,2016,3725
18669,RU1,52956,Gerson Acevedo,2015,11127
18670,RU1,53228,Anri Khagush,2019,3729
18671,RU1,53331,Maksim Zhavnerchik,2014,2439
18672,RU1,53350,Egor Filipenko,2022,11127
18673,RU1,53719,Ariel Borysiuk,2013,12438
18674,RU1,53742,Damian Zbozien,2014,4128
18675,RU1,54287,Inal Getigezhev,2016,2698
18676,RU1,54291,Sergey Kuznetsov,2016,3691
18677,RU1,54310,Boris Rotenberg,2021,932
18678,RU1,54312,Felipe Santana,2015,2439
18679,RU1,54787,Ivan Temnikov,2018,121
18680,RU1,55295,Azat Bairyev,2020,3609
18681,RU1,55336,Denis Glushakov,2022,3719
18682,RU1,55356,Aleksey Ionov,2022,16704
18683,RU1,55360,Sergey Kotov,2014,3729
18684,RU1,55369,Guilherme,2022,932
18685,RU1,55396,Evgeniy Pomazan,2015,2700
18686,RU1,55420,Mikhail Smirnov,2022,1124
18687,RU1,55421,Anton Sosnin,2019,121
18688,RU1,55439,Nikolay Zabolotnyi,2022,41231
18689,RU1,55538,Pavel Ignatovich,2015,11126
18690,RU1,55541,Pavel Komolov,2018,3714
18691,RU1,55546,Stanislav Matyash,2018,3714
18692,RU1,55692,Leonid Boev,2014,3729
18693,RU1,55743,Simeon Bulgaru,2013,12438
18694,RU1,55759,Arnor Smarason,2014,1186
18695,RU1,55976,Giorgi Loria,2018,2696
18696,RU1,56637,Vladimir Dyadyun,2017,1083
18697,RU1,57015,Aleksandr Kharitonov,2018,3714
18698,RU1,57186,Bakary Kone,2019,3729
18699,RU1,57402,Charles Kabore,2019,121
18700,RU1,57438,Tomas Mikuckis,2014,1186
18701,RU1,57609,Andrey Chukhley,2013,11127
18702,RU1,57618,Andrey Klimovich,2019,14589
18703,RU1,57631,David Yurchenko,2018,3714
18704,RU1,58205,Andre Schurrle,2019,232
18705,RU1,58415,Sergey Maslov,2014,3729
18706,RU1,58429,Vladimir Poluyakhtov,2022,14589
18707,RU1,58450,Nikolay Zaytsev,2017,4128
18708,RU1,58515,Vitaliy Balashov,2020,41201
18709,RU1,58568,Ruslan Kambolov,2021,3729
18710,RU1,58843,Artem Samsonov,2022,1186
18711,RU1,58971,Giorgi Shelia,2022,3725
18712,RU1,59180,Adessoye Oyewole,2020,41201
18713,RU1,59187,Oleg Shatov,2022,11127
18714,RU1,59189,Aleksandr Shchanitsin,2014,11127
18715,RU1,59209,Soslan Dzhanaev,2022,41231
18716,RU1,59352,Aleksandr Martynovich,2021,16704
18717,RU1,59411,Marko Devic,2016,1083
18718,RU1,59597,Maciej Rybus,2022,232
18719,RU1,59866,Victor Moses,2022,232
18720,RU1,59930,Apodi,2015,2439
18721,RU1,59950,Damien Le Tallec,2022,1186
18722,RU1,60096,Miral Samardzic,2018,2696
18723,RU1,60134,Viktor Vasin,2021,2410
18724,RU1,60191,Maksim Lepskiy,2014,3729
18725,RU1,60206,Nikolay Safronidi,2017,28095
18726,RU1,60653,Dmitri Abakumov,2016,14589
18727,RU1,60790,Toni Sunjic,2019,121
18728,RU1,60979,Yannick Boli,2016,2700
18729,RU1,61389,Ivan Lozenkov,2014,3729
18730,RU1,61397,Sergey Pesjakov,2022,1083
18731,RU1,61953,Mikhail Bagaev,2014,1186
18732,RU1,61954,Aleksandr Gorbatyuk,2016,3729
18733,RU1,61960,Pavel Nekhaychik,2016,14589
18734,RU1,61962,Vladislav Nikiforov,2017,3690
18735,RU1,62379,Cristian Pasquato,2016,2696
18736,RU1,62514,Aleksandr Belenov,2021,28095
18737,RU1,62524,Vladimir Khozin,2018,11127
18738,RU1,62834,Igor Gorbatenko,2021,3729
18739,RU1,63130,Aleksandr Cherevko,2017,3690
18740,RU1,63149,Evgeni Makeev,2017,1083
18741,RU1,63158,Vladislav Ryzhkov,2016,3729
18742,RU1,63170,Pavel Yakovlev,2018,2696
18743,RU1,63496,Vladimirs Kamess,2013,4128
18744,RU1,63606,Odil Akhmedov,2016,16704
18745,RU1,64118,Alexandru Bourceanu,2017,3729
18746,RU1,64667,Igor Armas,2017,2700
18747,RU1,64711,Pablo Fontanello,2016,11127
18748,RU1,64893,Farkhod Vasiev,2020,41201
18749,RU1,65072,Juan Manuel Insaurralde,2014,232
18750,RU1,65682,Valeri Sorokin,2013,3691
18751,RU1,65966,Aleksandr Kolomeytsev,2019,932
18752,RU1,65988,Anton Kobyalko,2017,3690
18753,RU1,66020,Stanislav Dragun,2016,14589
18754,RU1,66133,Pablo Zeballos,2013,2696
18755,RU1,67064,Felicio Brown Forbes,2017,4128
18756,RU1,67721,Mohammed Rabiu,2020,41201
18757,RU1,67856,Dejan Radonjic,2019,2696
18758,RU1,67917,Rafael Carioca,2014,232
18759,RU1,68978,Milan Rodic,2016,2696
18760,RU1,69011,Pavel Stepanets,2014,28095
18761,RU1,69683,Alan Dzagoev,2021,2410
18762,RU1,69913,Kyrylo Kovalchuk,2016,3691
18763,RU1,70074,Artur Nigmatullin,2022,49702
18764,RU1,70097,Georgiy Shchennikov,2022,2410
18765,RU1,70114,Anton Zabolotnyi,2022,2410
18766,RU1,70211,Kantemir Berkhamov,2019,3729
18767,RU1,70212,Taras Burlak,2021,3729
18768,RU1,70220,Anton Kochenkov,2021,3729
18769,RU1,70231,Denis Voynov,2014,1186
18770,RU1,70295,Igor Picusceac,2014,4128
18771,RU1,70364,Murad Tagilov,2013,3725
18772,RU1,70869,Gregor Balazic,2018,11127
18773,RU1,71884,Khasan Mamtov,2019,41201
18774,RU1,72150,Evgeni Kobozev,2013,3725
18775,RU1,72164,Aleksey Pomerko,2019,41231
18776,RU1,72165,Maksim Semakin,2018,3714
18777,RU1,72171,Dmitri Sysuev,2019,28095
18778,RU1,72175,Aleksey Bazanov,2014,3729
18779,RU1,72458,Ricardo Laborde,2017,16704
18780,RU1,72496,Roland Gigolaev,2019,3725
18781,RU1,72873,Semen Fomin,2015,28095
18782,RU1,72877,Maksim Klikin,2014,3729
18783,RU1,73335,Anzor Sanaia,2016,14589
18784,RU1,73681,Shota Bibilov,2015,2698
18785,RU1,73691,Georgi Gabulov,2017,3690
18786,RU1,73733,Giorgi Navalovski,2017,3690
18787,RU1,73783,Joaozinho,2022,41231
18788,RU1,73854,Denis Tkachuk,2021,49702
18789,RU1,73951,Kehinde Fatai,2018,28095
18790,RU1,73986,Bogdan Karyukin,2014,2439
18791,RU1,74081,Sergey Terekhov,2022,41231
18792,RU1,74302,Marko Obradovic,2018,3714
18793,RU1,74725,Kornel Salata,2013,3691
18794,RU1,74865,Michal Breznanik,2013,4128
18795,RU1,74872,Michal Duris,2016,14589
18796,RU1,74985,Lukas Tesak,2016,3729
18797,RU1,75209,Igor Shitov,2015,11126
18798,RU1,75214,Dmitri Verkhovtsov,2015,28095
18799,RU1,76075,Sekou Oliseh,2014,2439
18800,RU1,76608,Abel Hernandez,2018,2410
18801,RU1,78332,Sergey Balanovich,2017,4128
18802,RU1,78716,Oleg Aleynik,2020,3609
18803,RU1,78725,Aleksey Kontsedalov,2016,2696
18804,RU1,78726,Aleksandar Miljkovic,2017,4128
18805,RU1,79209,Sergey Chepchugov,2016,2410
18806,RU1,79232,Ruslan Abyshov,2013,2698
18807,RU1,80562,Hulk,2015,964
18808,RU1,80769,Lukasz Sekulski,2017,3690
18809,RU1,80941,Janusz Gol,2017,4128
18810,RU1,81168,Miroslav Markovic,2017,3690
18811,RU1,81959,Lukas Droppa,2016,3691
18812,RU1,82201,Nikita Chicherin,2020,41201
18813,RU1,82597,Aleksandr Denisov,2020,41201
18814,RU1,84481,Eder,2019,932
18815,RU1,84483,Aleksandr Erokhin,2022,964
18816,RU1,85574,Denis Popovic,2019,2696
18817,RU1,85626,Sergei Zenjov,2014,1186
18818,RU1,86097,Roman Akbashev,2022,1124
18819,RU1,86100,Vagiz Galiulin,2017,40426
18820,RU1,86264,Danil Klenkin,2019,41201
18821,RU1,86596,Kamil Agalarov,2016,2700
18822,RU1,86788,Marco Aratore,2018,11127
18823,RU1,87262,Maksim Bordachev,2016,3691
18824,RU1,88016,Bjorn Sigurdarson,2019,1083
18825,RU1,88102,Karlen Mkrtchyan,2016,2700
18826,RU1,88609,Artem Danilenko,2013,12438
18827,RU1,88610,Evgeniy Gapon,2018,2700
18828,RU1,88614,Mikhail Komarov,2013,12438
18829,RU1,88615,Arseni Logashov,2019,1083
18830,RU1,89088,Nikolay Markov,2019,16704
18831,RU1,89399,Ivan Ershov,2016,3729
18832,RU1,89400,Igor Kaleshin,2016,3729
18833,RU1,89407,Aleksey Solosin,2017,2700
18834,RU1,89409,Igor Udalyi,2018,2700
18835,RU1,89556,Vitaliy Fedotov,2017,3690
18836,RU1,89589,Aleksandr Sapeta,2017,121
18837,RU1,89597,Arsen Goshokov,2014,11127
18838,RU1,89812,Maksim Votinov,2014,3729
18839,RU1,90222,Aleksandr Katsalapov,2016,14589
18840,RU1,90471,Viktor Svezhov,2013,2696
18841,RU1,91450,Oleg Mishchenko,2016,4128
18842,RU1,91557,Nemanja Miletic,2021,28095
18843,RU1,92180,Robert Mak,2019,964
18844,RU1,93056,Emmanuel Frimpong,2016,3729
18845,RU1,93177,Aleksandr Zotov,2018,3714
18846,RU1,93732,Chris Mavinga Adebayor,2016,2698
18847,RU1,94304,Goran Causic,2021,3729
18848,RU1,94926,Oleksandr Kasyan,2016,3691
18849,RU1,95280,Christian Cueva,2018,16704
18850,RU1,96898,Alan Gatagov,2013,2700
18851,RU1,97205,Nikita Bezlikhotnov,2014,28095
18852,RU1,97208,Andrey Lyakh,2016,2700
18853,RU1,97541,Artur Yusupov,2022,41231
18854,RU1,98122,Matija Dvornekovic,2013,12438
18855,RU1,98492,Aleksandr Stolyarenko,2016,3729
18856,RU1,98533,Maksim Belyaev,2021,3729
18857,RU1,98537,Yuri Petrakov,2013,3691
18858,RU1,98539,Dmitri Poloz,2022,1083
18859,RU1,98543,Aslan Dudiev,2017,40426
18860,RU1,98544,Aleksandr Filtsov,2017,2698
18861,RU1,98556,Evgeniy Pesegov,2020,3609
18862,RU1,98557,Artem Deljkin,2016,14589
18863,RU1,98558,Anton Kilin,2020,41201
18864,RU1,98824,Eugen Sidorenco,2013,3691
18865,RU1,98968,Valeriy Chuperka,2020,41201
18866,RU1,99003,Odise Roshi,2019,3725
18867,RU1,99007,Dmitri Stajila,2015,2439
18868,RU1,99137,Bekim Balaj,2018,3725
18869,RU1,99355,Victor Alvarez,2019,3729
18870,RU1,99510,Isael,2013,16704
18871,RU1,100009,Xandao,2016,2700
18872,RU1,100160,Miha Mevlja,2022,232
18873,RU1,100188,Denis Dorozhkin,2015,11127
18874,RU1,100189,Azim Fatullaev,2018,3714
18875,RU1,102043,Slytm,2021,121
18876,RU1,102284,Marko Simic,2016,1083
18877,RU1,102452,Mauricio Pereyra,2018,16704
18878,RU1,102581,Sergey Petrov,2022,16704
18879,RU1,102740,Mario Fernandes,2021,2410
18880,RU1,103221,Aleksandr Novikov,2016,11127
18881,RU1,103732,Jon Gudni Fjoluson,2019,16704
18882,RU1,103950,Roman Emeljanov,2021,11127
18883,RU1,104200,Evgeniy Bashkirov,2019,2698
18884,RU1,104201,Maksim Kanunnikov,2021,2696
18885,RU1,104331,Lukman Haruna,2015,2700
18886,RU1,104395,Vitaliy Ustinov,2018,2698
18887,RU1,104397,Aleksandr Krivoruchko,2017,3690
18888,RU1,104462,Aslan Dashaev,2022,1124
18889,RU1,104503,Egor Generalov,2021,3719
18890,RU1,104511,Alan Chochiev,2018,2696
18891,RU1,104514,Georgi Nurov,2014,11127
18892,RU1,104605,Igor Kireev,2017,1083
18893,RU1,104606,Aleksandr Kozlov,2015,232
18894,RU1,104642,Aleksandr Subbotin,2014,4128
18895,RU1,104643,Evgeniy Tyukalov,2014,4128
18896,RU1,104697,Alisher Dzhalilov,2016,2698
18897,RU1,104700,Ilya Kukharchuk,2022,3719
18898,RU1,104704,Vakhyt Orazsakhedov,2014,1083
18899,RU1,104705,Igor Portnyagin,2018,932
18900,RU1,104865,Yuri Medvedev,2014,3729
18901,RU1,105207,David Dzakhov,2016,4128
18902,RU1,105261,Aleksandr Eliseev,2013,2696
18903,RU1,105478,Andrey Semenov,2022,3725
18904,RU1,105496,Jano Ananidze,2019,232
18905,RU1,105502,Dmitri Kayumov,2013,4128
18906,RU1,105504,Anton Khodyrev,2013,232
18907,RU1,105506,Vladimir Obukhov,2020,41201
18908,RU1,106041,Ricardinho,2017,40426
18909,RU1,106196,Andrey Sinitsyn,2019,16704
18910,RU1,106207,Aleksandr Kutjin,2018,3714
18911,RU1,106210,Aleksey Rybin,2020,41201
18912,RU1,106536,Aleksey Nikitin,2022,3719
18913,RU1,106539,Aleksandr Vasiljev,2014,28095
18914,RU1,106569,Ivan Markelov,2019,41201
18915,RU1,106617,Dmitri Aydov,2016,3729
18916,RU1,106618,Dmitri Andreev,2018,14589
18917,RU1,106619,Andrey Buyvolov,2017,40426
18918,RU1,106628,Dmitri Polyanin,2013,12438
18919,RU1,106629,Stanislav Prokofjev,2017,4128
18920,RU1,106631,Egor Tarakanov,2014,1186
18921,RU1,106675,Kirill Panchenko,2021,3729
18922,RU1,106783,Aleksandr Erkin,2020,41201
18923,RU1,107218,Evgeniy Osipov,2015,28095
18924,RU1,110326,Jucilei,2013,2700
18925,RU1,110375,Yuri Kirillov,2013,11127
18926,RU1,110622,Jonathan Mensah,2016,2700
18927,RU1,111867,Takafumi Akahoshi,2014,28095
18928,RU1,113230,Artur Sarkisov,2018,3714
18929,RU1,113235,Georgiy Zotov,2022,2696
18930,RU1,113358,Sofiane Hanni,2019,232
18931,RU1,113575,David Jablonsky,2016,3691
18932,RU1,113914,Dmitri Golubev,2013,2696
18933,RU1,113919,Viktor Kuzmichev,2013,2696
18934,RU1,114728,Mamuka Kobakhidze,2016,2698
18935,RU1,114831,Byung Soo Yoo,2015,1083
18936,RU1,116905,Michal Kucharczyk,2019,11127
18937,RU1,117551,Denis Polyakov,2019,11127
18938,RU1,117802,Vladimir Rykov,2019,121
18939,RU1,117808,Yuri Kuleshov,2014,1186
18940,RU1,117847,Sergey Ignatjev,2014,3729
18941,RU1,117925,Evgeniy Konyukhov,2019,2696
18942,RU1,117989,Dmitri Shomko,2020,3609
18943,RU1,118044,Ivan Maevskiy,2020,3609
18944,RU1,119223,Ruslan Mukhametshin,2016,3729
18945,RU1,119224,Rustem Mukhametshin,2017,40426
18946,RU1,119476,Sergey Belousov,2013,1083
18947,RU1,119478,Dmitri Nikitinskiy,2014,3729
18948,RU1,120710,Zoran Nizic,2022,3725
18949,RU1,121958,Zaurbek Pliev,2021,121
18950,RU1,122592,Maksim Zhestokov,2015,2698
18951,RU1,123286,Paul Anton,2019,2696
18952,RU1,123485,Ivan Chudin,2016,11127
18953,RU1,124234,Artur Ryabokobylenko,2013,4128
18954,RU1,124700,Dmitri Stotskiy,2022,49702
18955,RU1,124870,Lorenzo Ebecilio,2016,2700
18956,RU1,125755,Irakli Kvekveskiri,2022,1124
18957,RU1,125760,Vitali Shakhov,2020,41201
18958,RU1,126145,Vadim Steklov,2016,3729
18959,RU1,126336,Mikhail Filippov,2018,3714
18960,RU1,126337,Aleksandr Putsko,2021,3725
18961,RU1,126341,Maksim Barsov,2021,41231
18962,RU1,126352,Pavel Solomatin,2015,121
18963,RU1,127307,Maksim Batov,2016,14589
18964,RU1,127308,Nikita Bocharov,2014,2698
18965,RU1,127813,Luis Caballero,2013,2696
18966,RU1,127822,Lorenzo Melgarejo,2019,232
18967,RU1,128660,Anton Piskunov,2020,3609
18968,RU1,129038,Andrey Vasiljev,2014,3729
18969,RU1,129096,Ilya Kutepov,2022,1186
18970,RU1,129103,Serder Serderov,2015,2700
18971,RU1,129363,Siyanda Xulu,2014,1083
18972,RU1,131323,Danijel Miskic,2022,11127
18973,RU1,131324,Filip Mrzljak,2021,28095
18974,RU1,131444,Artem Polyarus,2021,3725
18975,RU1,132091,Sergey Tkachev,2021,3729
18976,RU1,134158,Georgi Milanov,2017,2410
18977,RU1,134578,Ondrej Vanek,2019,28095
18978,RU1,136167,Chuma Anene,2016,4128
18979,RU1,136397,Giorgi Chanturia,2018,11127
18980,RU1,137179,Sergey Bryzgalov,2022,1124
18981,RU1,137939,Tornike Okriashvili,2018,16704
18982,RU1,138399,Ibragim Tsallagov,2022,41231
18983,RU1,139133,Maksim Kazankov,2017,3690
18984,RU1,139628,Aleksey Berezin,2017,3729
18985,RU1,140540,Fedor Černych,2019,14589
18986,RU1,140576,Maksim Volodko,2020,41201
18987,RU1,140682,Romulo,2016,232
18988,RU1,140702,Arbi Mezhiev,2013,3691
18989,RU1,140967,Nikita Malyarov,2019,14589
18990,RU1,143558,Srdjan Mijailovic,2019,2696
18991,RU1,144536,Egor Ivanov,2018,3714
18992,RU1,144542,Artem Popov,2016,3691
18993,RU1,144545,Kirill Suslov,2022,1124
18994,RU1,144547,Petr Ten,2016,3691
18995,RU1,144559,Mukhammad Sultonov,2022,1186
18996,RU1,144583,Denis Terentjev,2022,1083
18997,RU1,144695,Nemanja Mijuskovic,2017,40426
18998,RU1,144696,Dmitri Otstavnov,2014,2698
18999,RU1,144702,Ivan Solovjev,2014,964
19000,RU1,144771,Murad Qurbanov,2013,2700
19001,RU1,145854,Arsen Oganesyan,2014,11127
19002,RU1,145981,Evgeniy Shlyakov,2022,1124
19003,RU1,145992,Aleksey Druzin,2017,3690
19004,RU1,145997,Ruslan Koryan,2017,3690
19005,RU1,146010,Sergey Breev,2018,14589
19006,RU1,146015,Igor Koronov,2016,14589
19007,RU1,146210,Nikolay Fadeev,2013,4128
19008,RU1,146284,Denis Shebanov,2015,11126
19009,RU1,146468,Nikolay Kalinskiy,2022,49702
19010,RU1,146476,Artur Minosyan,2013,12438
19011,RU1,146918,Egor Baburin,2022,1186
19012,RU1,147072,Yuri Nesterenko,2018,3714
19013,RU1,147151,Bright Dike,2015,4128
19014,RU1,147183,Sergey Sukharev,2017,40426
19015,RU1,148028,Mikhail Levashov,2021,3729
19016,RU1,148081,Maksim Pavlov,2016,2696
19017,RU1,148118,Dmitriy Kabutov,2021,28095
19018,RU1,148484,Artem Potapov,2014,28095
19019,RU1,148485,Timofey Margasov,2022,41231
19020,RU1,148498,Aleksey Skornyakov,2014,3729
19021,RU1,149182,Vladimir Sobolev,2016,2698
19022,RU1,149496,Andrey Zotov,2013,1083
19023,RU1,149577,Pablo,2021,932
19024,RU1,149698,Arturs Karasausks,2013,2698
19025,RU1,149810,Matija Boben,2018,1083
19026,RU1,150058,Denis Kutin,2017,40426
19027,RU1,150746,Georgi Tigiev,2019,232
19028,RU1,151282,Ravil Netfullin,2022,1186
19029,RU1,152962,Vladislav Kamilov,2022,3725
19030,RU1,153735,Marko Simonovski,2014,4128
19031,RU1,154612,Aleksandr Kryuchkov,2014,3729
19032,RU1,155050,Sharif Mukhammad,2013,2700
19033,RU1,155300,Apti Akhyadov,2018,2700
19034,RU1,155304,Khalid Kadyrov,2022,3725
19035,RU1,155334,Maksim Tishkin,2017,3690
19036,RU1,155893,Armen Ambartsumyan,2013,2410
19037,RU1,156556,Ventsislav Hristov,2017,3690
19038,RU1,157003,Abdul Aziz Tetteh,2019,121
19039,RU1,157224,Ivan Khomukha,2016,232
19040,RU1,157227,Vladimir Zubarev,2017,28095
19041,RU1,157391,Solomon Kvirkvelia,2020,3609
19042,RU1,158594,Sebastien Thill,2020,41201
19043,RU1,158810,Oscar Hiljemark,2019,121
19044,RU1,158837,Ruslan Abazov,2017,40426
19045,RU1,158865,Magomed Mitrishev,2019,3725
19046,RU1,159957,Yuriy Gazinskiy,2022,11127
19047,RU1,160380,Ibrahima Cisse,2022,11127
19048,RU1,163847,Eli Dasa,2022,121
19049,RU1,164254,Gabriel Iancu,2021,3725
19050,RU1,164487,Fegor Ogude,2018,3714
19051,RU1,165820,Lasha Gvalia,2013,11127
19052,RU1,166086,Amar Rahmanovic,2022,2696
19053,RU1,166273,Temuri Bukia,2013,2439
19054,RU1,166275,Grigori Morozov,2019,121
19055,RU1,166277,Roman Zobnin,2022,232
19056,RU1,166735,Kirill Kostin,2014,964
19057,RU1,166737,Evgeniy Markov,2021,3729
19058,RU1,167316,Djordje Despotovic,2021,2698
19059,RU1,168527,Igor Leshchuk,2022,121
19060,RU1,168957,Marko Poletanovic,2017,40426
19061,RU1,170562,Konstantin Bazelyuk,2018,2410
19062,RU1,170604,Denis Masyutin,2015,2410
19063,RU1,170606,Stepan Rebenko,2013,964
19064,RU1,170607,Sergey Revyakin,2013,2410
19065,RU1,170611,Evgeni Ezhov,2014,3729
19066,RU1,170620,Vyacheslav Karavaev,2022,964
19067,RU1,170624,Aleksey Kurzenev,2015,4128
19068,RU1,170625,Aleksandr Lomakin,2018,11127
19069,RU1,170627,Aleksey Turik,2013,932
19070,RU1,171072,Sasa Zdjelar,2022,2410
19071,RU1,171768,Radu Ginsari,2019,2696
19072,RU1,172541,Valeriy Pochivalin,2019,41231
19073,RU1,172546,Rodion Syamuk,2020,41201
19074,RU1,172802,Rade Dugalic,2018,3714
19075,RU1,172974,Andrey Malykh,2022,14589
19076,RU1,172975,Vladimir Parnyakov,2016,14589
19077,RU1,172977,Marat Shogenov,2016,14589
19078,RU1,175824,Elguja Lobjanidze,2016,14589
19079,RU1,176618,Pavel Mogilevets,2019,2698
19080,RU1,176623,Vyacheslav Zinkov,2016,2696
19081,RU1,177350,Evgeniy Frolov,2022,2696
19082,RU1,178314,Victorien Angban,2022,41231
19083,RU1,178333,Artem Katashevskiy,2014,121
19084,RU1,178335,Dmitri Zhivoglyadov,2022,932
19085,RU1,178608,Jean Jacques Bougouhi,2016,11127
19086,RU1,178933,Alejandro Barbaro,2017,3690
19087,RU1,178957,Bryan Idowu,2022,3719
19088,RU1,179745,Nikita Drozdov,2020,41201
19089,RU1,179973,Ilnur Alshin,2022,1124
19090,RU1,179985,Artem Fedchuk,2019,41201
19091,RU1,180017,Konstantin Savichev,2018,2700
19092,RU1,180020,Pavel Sergeev,2014,3729
19093,RU1,180834,Aleksandr Seraskhov,2014,932
19094,RU1,180836,Sandro Tsveiba,2016,2696
19095,RU1,181177,Andrey Panyukov,2019,11127
19096,RU1,181179,Soslan Takazov,2020,41201
19097,RU1,181190,Ilya Zuev,2015,964
19098,RU1,181203,Igor Leontjev,2017,232
19099,RU1,181204,Artem Samsonov,2017,3690
19100,RU1,181223,Nikita Permyakov,2014,4128
19101,RU1,181315,Batraz Khadartsev,2017,2700
19102,RU1,181316,David Khurtsidze,2016,4128
19103,RU1,182381,Quincy Promes,2022,232
19104,RU1,182409,Yan Kazaev,2019,41231
19105,RU1,182429,Nikita Lobanov,2013,2698
19106,RU1,183137,Nika Chkhapelia,2014,1083
19107,RU1,183436,Kento Hashimoto,2021,1083
19108,RU1,183646,Diego,2016,28095
19109,RU1,184071,Mikhail Markin,2015,11126
19110,RU1,185024,Georgiy Dzhikiya,2022,232
19111,RU1,185026,Mikhail Gashchenkov,2019,3725
19112,RU1,185028,Pavel Karasev,2021,49702
19113,RU1,185031,Vasiliy Lukichev,2017,40426
19114,RU1,185245,Jhon Cordoba,2022,16704
19115,RU1,186059,Artem Shchadin,2018,1083
19116,RU1,186279,Andrey Kozlov,2019,28095
